,name,created_at,updated_at,days_age
77,EQ_Lite-Vst-Plugin-Win,2022-01-11,2022-01-13,2
78,ActivityTimer,2022-07-31,2022-09-05,36
79,SymmetricPingPongDelay,2023-03-12,2023-07-01,111
80,VSTakoyaki,2022-07-06,2022-08-26,51
81,FaderVST,2023-02-11,2023-02-27,16
82,AngklungBeats,2023-07-28,2023-07-28,0
83,SaturatorTest,2022-05-07,2022-05-07,0
84,synthv1-universal,2023-08-13,2023-08-26,13
85,dopplerjuce,2020-05-20,2023-04-02,1047
86,delay,2019-07-01,2020-02-18,232
87,BitDepthReducer,2021-09-09,2021-09-11,2
88,padthv1-universal,2023-08-26,2023-08-26,0
89,MegaSynth,2022-08-04,2023-07-12,342
90,QuasoCompressor,2023-02-01,2023-02-11,10
91,werckmeister-vst,2022-05-21,2022-07-22,62
92,VST_Synth,2023-02-21,2023-08-07,167
93,drum-mapper,2023-08-14,2023-08-20,6
94,RSynth-v1,2020-12-05,2020-12-05,0
95,ReaShader,2022-07-25,2023-08-29,400
96,DeCoderPlugin,2021-04-30,2021-05-15,15
97,dexed,2013-12-06,2023-09-13,3568
98,dragonfly-reverb,2017-11-11,2023-09-12,2131
99,axiom,2017-12-04,2023-09-10,2106
100,NeuralNote,2023-03-03,2023-09-15,196
101,OctaSine,2019-07-20,2023-09-12,1515
102,SPARTA,2018-02-16,2023-09-14,2036
103,master_me,2022-08-08,2023-09-14,402
104,amsynth,2012-10-14,2023-09-13,3986
105,ADLplug,2018-04-13,2023-08-28,1963
106,Frequalizer,2018-02-13,2023-09-15,2040
107,zam-plugins,2014-04-10,2023-08-22,3421
108,wolf-shaper,2018-01-22,2023-09-14,2061
109,destroyfx,2020-09-13,2023-09-10,1092
110,SpleeterRT,2020-07-06,2023-08-29,1149
111,DtBlkFx,2017-08-12,2023-09-09,2219
112,CTAGDRC,2020-01-19,2023-09-09,1329
113,andes,2017-05-17,2023-09-08,2305
114,wolf-spectrum,2018-05-05,2023-09-14,1958
115,spectrum-analyzer,2015-05-24,2023-08-12,3002
116,fogpad,2019-10-27,2023-09-09,1413
117,GuitarAmp,2017-02-15,2023-08-04,2361
118,simple-reverb,2021-07-14,2023-09-04,782
119,regrader,2018-05-21,2023-08-30,1927
120,RoomReverb,2022-03-02,2023-08-11,527
121,audiobench,2020-09-20,2023-09-11,1086
122,soyboy-sp.vst3,2020-12-09,2023-09-09,1004
123,ShoutVST,2016-10-22,2023-09-11,2515
124,VSTSID,2018-02-27,2023-05-17,1905
125,js80p,2023-02-06,2023-09-08,214
126,roboverb,2019-08-11,2023-08-01,1451
127,aeolus_plugin,2021-05-22,2023-09-14,845
128,quantumVerb,2018-01-20,2023-09-08,2057
129,OB-Xd,2022-12-19,2023-09-08,263
130,EP-MK1,2019-01-29,2023-06-06,1589
131,ripchord,2021-12-21,2023-08-20,607
132,Gammou,2017-09-14,2023-07-13,2128
133,Melodrumatic,2019-05-14,2023-06-25,1503
134,IV-XDelay,2017-08-22,2023-08-24,2193
135,CloudReverb,2020-09-16,2023-08-09,1057
136,NEL-19,2020-11-23,2023-08-31,1011
137,DrMixAISynth,2023-02-20,2023-09-11,203
138,vst,2023-03-24,2023-08-20,149
139,LameVST,2016-12-26,2023-09-01,2440
140,OpenVerb,2018-09-10,2023-06-16,1740
141,TD-JUCE,2020-08-19,2023-06-05,1020
142,digidist,2017-03-25,2023-07-25,2313
143,spectmorph,2017-06-21,2023-09-02,2264
144,Kickmess,2020-11-16,2023-09-04,1022
145,vst-sam-spl-64,2019-01-05,2023-09-09,1708
146,ykchorus,2018-12-13,2023-02-24,1534
147,transformant,2020-01-03,2023-08-16,1321
148,homecorrupter,2020-11-03,2023-09-13,1044
149,OPL3GM_VSTi,2021-02-21,2023-08-05,895
150,Curvessor,2020-02-19,2023-06-07,1204
151,misstortion1,2018-03-04,2023-05-17,1900
152,VL1-emulator,2019-12-14,2023-07-15,1309
153,ToneZ,2019-03-27,2022-09-28,1281
154,Soompler,2019-06-17,2023-02-17,1341
155,BiquadLimiter,2019-08-28,2023-04-29,1340
156,throb,2017-04-11,2022-05-01,1846
157,LondonClockT,2017-03-09,2023-08-16,2351
158,darvaza,2022-02-16,2023-07-26,525
159,sound_meter,2021-07-14,2023-08-31,778
160,VirtualAnalog,2020-03-02,2023-09-12,1289
161,vv,2018-03-31,2023-08-13,1961
162,IgnitionGuitarAmp,2020-11-24,2023-07-14,962
163,midiomatic,2019-08-02,2023-08-14,1473
164,MIDIMapperX,2012-11-17,2023-07-19,3896
165,iPlug2OnnxRuntime,2023-01-31,2023-04-27,86
166,castello,2021-06-11,2023-08-28,808
167,dd-plugs,2017-07-27,2022-10-07,1898
168,SpectralHarp,2012-05-07,2023-04-29,4009
169,overtonix,2018-05-17,2023-07-22,1892
170,evaluator,2016-09-04,2023-09-05,2557
171,CroPaC-Binaural,2019-01-31,2023-01-31,1461
172,rechoir,2022-11-15,2023-07-30,257
173,arpligner,2023-01-04,2023-09-04,243
174,clockwork,2022-09-01,2023-05-11,252
175,Overdraw,2020-02-20,2023-06-07,1203
176,KandVST,2018-01-16,2023-09-13,2066
177,OvertoneFilter,2018-03-18,2023-08-30,1991
178,fuzzball,2020-08-26,2022-10-07,772
179,PathSynth,2019-11-06,2023-07-22,1354
180,wahwth,2020-05-25,2023-01-13,963
181,LibreArp,2021-10-20,2023-06-10,598
182,speclet,2022-02-20,2023-05-29,463
183,note_effects_vst,2020-11-15,2023-06-28,955
184,SMPLComp,2020-06-19,2023-09-08,1176
185,dm-GrainDelay,2021-11-30,2023-05-04,520
186,Dynation,2022-04-09,2023-02-14,311
187,TS-808-Ultra,2022-01-07,2023-09-14,615
188,jackel,2019-09-16,2023-04-29,1321
189,PineappleSynth,2016-08-16,2023-08-22,2562
190,azr3-mac,2020-03-26,2023-05-09,1139
191,Peach,2020-06-19,2023-09-01,1169
192,daw-out,2022-05-20,2023-08-09,446
193,easylooper,2018-06-09,2022-05-08,1429
194,Chord-Filter,2021-11-05,2023-07-06,608
195,saxaboom,2019-11-24,2023-05-23,1276
196,transmitter,2020-04-01,2023-01-20,1024
197,dm-Reverse,2021-11-30,2023-06-16,563
198,HISE-AG-20,2019-02-02,2022-06-30,1244
199,piano,2018-04-27,2022-05-30,1494
200,signalizer,2022-06-14,2023-06-25,376
201,IPlugExample,2021-11-15,2023-08-29,652
202,SSP,2020-07-01,2023-04-05,1008
203,wobbleizer,2016-11-04,2023-03-20,2327
204,kitty_synth_vst,2015-01-24,2022-12-18,2885
205,VocalodonVST,2017-09-19,2023-09-08,2180
206,IRBaboon,2021-01-05,2022-11-16,680
207,OasisAudioPlugin,2021-10-03,2022-04-03,182
208,SimpleSide,2020-11-11,2022-02-16,462
209,farkle,2018-02-16,2022-09-14,1671
210,bucket-brigade,2022-07-08,2023-07-01,358
211,Uberton,2021-04-27,2023-02-02,646
212,HyperTremolo,2021-09-24,2023-04-22,575
213,Krush3x,2018-02-21,2022-06-23,1583
214,McAmp,2017-01-04,2019-04-23,839
215,stereogain,2020-04-21,2022-12-05,958
216,rvst,2018-02-03,2020-10-22,992
217,MIDIVelocityZone,2021-07-16,2023-03-05,597
218,multifuzz,2017-02-02,2021-08-21,1661
219,Grapher,2022-06-04,2022-07-15,41
220,myowah,2017-08-16,2017-08-18,2
221,ParisHarmony,2017-03-27,2023-01-17,2122
222,wolf-lfo,2018-09-21,2022-10-24,1494
223,KeysVST,2019-08-03,2023-04-17,1353
224,surge,2018-09-20,2023-09-12,1818
225,AnalogTapeModel,2019-02-06,2023-09-12,1679
226,ChowMatrix,2020-10-24,2023-08-10,1020
227,PeakEater,2021-02-03,2023-09-13,952
228,Schrammel_OJD,2020-04-04,2023-08-10,1223
229,OS-251,2020-10-13,2023-08-11,1032
230,mda-plugins-juce,2021-09-03,2023-09-01,728
231,modEQ,2018-09-03,2023-08-12,1804
232,BlackBird,2020-11-11,2023-09-09,1032
233,VST3NetSend,2013-01-07,2023-07-26,3852
234,jr-granular,2022-11-03,2023-09-08,309
235,diopser,2021-04-06,2023-01-28,662
236,equalize_it,2022-11-16,2023-09-14,302
237,SoX-Plugins,2021-04-27,2023-07-07,801
238,Midi-Transposer,2020-05-01,2023-08-20,1206
239,rotor,2020-01-01,2023-06-25,1271
240,mda-vst3,2019-12-23,2023-08-20,1336
241,BLIT-based_sinewave_hardsync,2013-06-08,2023-06-30,3674
242,phantom,2020-01-31,2023-06-25,1241
243,sfizz-ui,2023-04-01,2023-09-05,157
244,noise-suppression-for-voice,2018-01-21,2023-09-15,2063
245,Cardinal,2021-10-07,2023-09-15,708
246,Fire,2019-12-30,2023-09-10,1350
247,4klang,2018-02-07,2023-09-15,2046
248,Squeezer,2013-01-06,2023-09-16,3905
249,K-Meter,2011-10-03,2023-09-06,4356
250,CHOW,2019-01-09,2023-09-03,1698
251,Grace,2016-05-25,2023-06-24,2586
252,GuitarD,2020-03-23,2023-08-24,1249
253,string-machine,2019-07-08,2023-09-06,1521
254,HybridReverb2,2018-05-27,2023-07-14,1874
255,synth2,2021-02-15,2023-05-14,818
256,traKmeter,2018-07-20,2023-09-07,1875
257,CMBNEX,2022-01-05,2023-09-13,616
258,HO-SIRR-GUI,2020-01-07,2023-08-28,1329
259,dfzitarev1,2021-03-22,2023-09-06,898
260,stereocrossdelay,2020-10-30,2023-06-15,958
261,Biztortion,2021-08-16,2023-06-07,660
262,sendmixer,2021-03-01,2023-06-22,843
263,MusicalRingMod,2018-04-05,2020-04-19,745
264,Harpejji-VST,2023-04-10,2023-08-14,126
265,transportgate,2019-10-10,2021-07-16,645
266,kodiak,2019-08-20,2020-01-25,158
267,mioSynth,2020-03-31,2021-12-25,634
268,JustRepeat,2020-12-25,2021-01-15,21
269,DCOffsetter,2023-01-16,2023-01-16,0
270,zippify,2023-02-22,2023-05-01,68
271,patch-discord,2018-12-05,2019-03-03,88
272,NoiseGenerator,2020-07-14,2021-12-01,505
273,rektifier,2021-09-12,2022-09-01,354
274,DesuMateVST,2018-08-01,2018-10-25,85
275,Pluto,2018-02-09,2022-10-22,1716
276,digidist,2018-10-20,2022-11-01,1473
277,Orpheus,2021-03-15,2022-04-18,399
278,Boomerang-Delay-Plugin-VST-AU-,2017-03-24,2022-06-20,1914
279,SimpleSynthEx,2021-02-04,2023-07-22,898
280,WhiteNoiseSynthPluginEx,2021-02-03,2023-07-22,899
281,hecto-drive,2023-05-10,2023-05-11,1
282,ABit,2020-12-25,2023-05-24,880
283,crap,2013-05-22,2023-01-27,3537
284,Track-Notes-1,2017-05-13,2023-01-28,2086
285,SignatureLine,2022-01-27,2022-02-22,26
286,VstAudioEqMeter,2017-03-31,2017-03-31,0
287,venue,2022-09-12,2022-11-09,58
288,Kaoss-emul,2021-12-08,2023-06-13,552
289,GnomeDistort,2023-08-13,2023-08-29,16
290,PhraseSyncPlugins,2021-08-25,2023-08-10,715
291,SMBigSkin,2017-02-21,2017-03-01,8
292,suzirya,2022-12-04,2022-12-04,0
293,HexoSynth,2021-02-14,2023-09-14,942
294,fxp,2022-04-21,2023-03-08,321
295,vst_plugin,2020-07-11,2021-03-12,244
296,Topiary-Riffz,2019-11-17,2023-07-14,1335
297,UQLRF-500,2020-12-25,2021-06-02,159
298,simple-eq,2021-06-27,2022-03-09,255
